id,visitors
air_675aa35cba456fd1_2017-05-04,23.44022215023552
air_675aa35cba456fd1_2017-05-05,38.58779508225349
air_675aa35cba456fd1_2017-05-06,9.04595796858952
air_675aa35cba456fd1_2017-05-07,1.429838965759727
air_675aa35cba456fd1_2017-05-08,41.41158847334185
air_675aa35cba456fd1_2017-05-09,42.00119519194368
air_675aa35cba456fd1_2017-05-10,46.54461872778003
air_675aa35cba456fd1_2017-05-11,44.952077592709784
air_675aa35cba456fd1_2017-05-12,55.56743182872728
air_675aa35cba456fd1_2017-05-13,9.046675594720028
air_675aa35cba456fd1_2017-05-14,1.4299752181091119
air_675aa35cba456fd1_2017-05-15,41.41698986699495
air_675aa35cba456fd1_2017-05-16,42.00670969716107
air_675aa35cba456fd1_2017-05-17,46.55079366384872
air_675aa35cba456fd1_2017-05-18,44.956972144680016
air_675aa35cba456fd1_2017-05-19,55.57300197576009
air_675aa35cba456fd1_2017-05-20,9.047392024611225
air_675aa35cba456fd1_2017-05-21,1.4301109711380913
air_675aa35cba456fd1_2017-05-22,41.422385282164825
air_675aa35cba456fd1_2017-05-23,42.01222878671875
air_675aa35cba456fd1_2017-05-24,46.5569618758437
air_675aa35cba456fd1_2017-05-25,44.96186745464435
air_675aa35cba456fd1_2017-05-26,55.578591431783025
air_675aa35cba456fd1_2017-05-27,9.048109795802521
air_675aa35cba456fd1_2017-05-28,1.4302468403915487
air_675aa35cba456fd1_2017-05-29,41.427778203803456
air_675aa35cba456fd1_2017-05-30,42.017752462778176
air_675aa35cba456fd1_2017-05-31,46.563131239438775
air_67f87c159d9e2ee2_2017-04-23,52.21163098007192
air_67f87c159d9e2ee2_2017-04-24,22.88059548581687
air_67f87c159d9e2ee2_2017-04-25,27.72083011661664
air_67f87c159d9e2ee2_2017-04-26,31.04591265042292
air_67f87c159d9e2ee2_2017-04-27,29.66812124146584
air_67f87c159d9e2ee2_2017-04-28,54.35360939915698
air_67f87c159d9e2ee2_2017-04-29,76.00939650041391
air_67f87c159d9e2ee2_2017-04-30,52.21589917768607
air_67f87c159d9e2ee2_2017-05-01,22.88038662357702
air_67f87c159d9e2ee2_2017-05-02,27.734496753530998
air_67f87c159d9e2ee2_2017-05-03,51.547031469095955
air_67f87c159d9e2ee2_2017-05-04,52.17847069054427
air_67f87c159d9e2ee2_2017-05-05,63.465723973298
air_67f87c159d9e2ee2_2017-05-06,74.15046254415142
air_67f87c159d9e2ee2_2017-05-07,52.392549905106804
air_67f87c159d9e2ee2_2017-05-08,22.880371433702777
air_67f87c159d9e2ee2_2017-05-09,27.735737766582147
air_67f87c159d9e2ee2_2017-05-10,31.84902941785782
air_67f87c159d9e2ee2_2017-05-11,29.684524184691853
air_67f87c159d9e2ee2_2017-05-12,54.54048114496315
air_67f87c159d9e2ee2_2017-05-13,74.15649689185466
air_67f87c159d9e2ee2_2017-05-14,52.396839110409445
air_67f87c159d9e2ee2_2017-05-15,22.88034675018803
air_67f87c159d9e2ee2_2017-05-16,27.73698578004185
air_67f87c159d9e2ee2_2017-05-17,31.850471489780254
air_67f87c159d9e2ee2_2017-05-18,29.685891878977394
air_67f87c159d9e2ee2_2017-05-19,54.544911371763106
air_67f87c159d9e2ee2_2017-05-20,74.16253814240203
air_67f87c159d9e2ee2_2017-05-21,52.40112000482385
air_67f87c159d9e2ee2_2017-05-22,22.880329661623303
air_67f87c159d9e2ee2_2017-05-23,27.738222338558565
air_67f87c159d9e2ee2_2017-05-24,31.85190830293294
air_67f87c159d9e2ee2_2017-05-25,29.687262198856253
air_67f87c159d9e2ee2_2017-05-26,54.54934211298588
air_67f87c159d9e2ee2_2017-05-27,74.1685925016329
air_67f87c159d9e2ee2_2017-05-28,52.405410205257226
air_67f87c159d9e2ee2_2017-05-29,22.88031447180338
air_67f87c159d9e2ee2_2017-05-30,27.739470512259004
air_67f87c159d9e2ee2_2017-05-31,31.853355911615843
air_68147db09287bf74_2017-04-23,18.673395709745513
air_68147db09287bf74_2017-04-24,0.8054154532455371
air_68147db09287bf74_2017-04-25,13.402530097124846
air_68147db09287bf74_2017-04-26,12.855772543427424
air_68147db09287bf74_2017-04-27,12.523016862664925
air_68147db09287bf74_2017-04-28,14.545212773547743
air_68147db09287bf74_2017-04-29,26.421840351230372
air_68147db09287bf74_2017-04-30,18.677321289498558
air_68147db09287bf74_2017-05-01,0.8103032724630972
air_68147db09287bf74_2017-05-02,13.440688390093278
air_68147db09287bf74_2017-05-03,13.592571122402603
air_68147db09287bf74_2017-05-04,18.180571038533508
air_68147db09287bf74_2017-05-05,20.8875879245481
air_68147db09287bf74_2017-05-06,24.185438080121372
air_68147db09287bf74_2017-05-07,18.744846103350696
air_68147db09287bf74_2017-05-08,0.8106358045034043
air_68147db09287bf74_2017-05-09,13.443536328634902
air_68147db09287bf74_2017-05-10,12.887521642216662
air_68147db09287bf74_2017-05-11,12.553252849669459
air_68147db09287bf74_2017-05-12,14.587708139472824
air_68147db09287bf74_2017-05-13,24.189422324666115
air_68147db09287bf74_2017-05-14,18.74879350638796
air_68147db09287bf74_2017-05-15,0.8109678039444432
air_68147db09287bf74_2017-05-16,13.446385070888141
air_68147db09287bf74_2017-05-17,12.889626890245546
air_68147db09287bf74_2017-05-18,12.555257800835044
air_68147db09287bf74_2017-05-19,14.590662957673736
air_68147db09287bf74_2017-05-20,24.193407531593934
air_68147db09287bf74_2017-05-21,18.752742023414733
air_68147db09287bf74_2017-05-22,0.8113003500896783
air_68147db09287bf74_2017-05-23,13.44923822918215
air_68147db09287bf74_2017-05-24,12.891729745977552
air_68147db09287bf74_2017-05-25,12.557262648960183
air_68147db09287bf74_2017-05-26,14.593613619200507
air_68147db09287bf74_2017-05-27,24.197389765648182
air_68147db09287bf74_2017-05-28,18.756693323604217
air_68147db09287bf74_2017-05-29,0.8116327413365534
air_68147db09287bf74_2017-05-30,13.452087376184444
air_68147db09287bf74_2017-05-31,12.893837632594579
air_681b0c56328dd2af_2017-04-23,48.71005257579017
air_681b0c56328dd2af_2017-04-24,21.819948436901257
air_681b0c56328dd2af_2017-04-25,27.35131937112225
air_681b0c56328dd2af_2017-04-26,2.3425048306147542
air_681b0c56328dd2af_2017-04-27,23.458304878851944
air_681b0c56328dd2af_2017-04-28,26.064795469185864
air_681b0c56328dd2af_2017-04-29,41.80086053161829
air_681b0c56328dd2af_2017-04-30,48.714461153592715
air_681b0c56328dd2af_2017-05-01,21.824723986515263
air_681b0c56328dd2af_2017-05-02,27.404010968711823
air_681b0c56328dd2af_2017-05-03,20.41779459248329
air_681b0c56328dd2af_2017-05-04,38.163780121682414
air_681b0c56328dd2af_2017-05-05,43.790472208330456
air_681b0c56328dd2af_2017-05-06,42.84671494830837
air_681b0c56328dd2af_2017-05-07,48.759049429623786
air_681b0c56328dd2af_2017-05-08,21.827430212323303
air_681b0c56328dd2af_2017-05-09,27.407586154710593
air_681b0c56328dd2af_2017-05-10,2.381245340948995
air_681b0c56328dd2af_2017-05-11,23.46660650413467
air_681b0c56328dd2af_2017-05-12,26.092766942907502
air_681b0c56328dd2af_2017-05-13,42.85121960828494
air_681b0c56328dd2af_2017-05-14,48.76285435306178
air_681b0c56328dd2af_2017-05-15,21.830135027793435
air_681b0c56328dd2af_2017-05-16,27.41116433131216
air_681b0c56328dd2af_2017-05-17,2.3814981906400874
air_681b0c56328dd2af_2017-05-18,23.469526109699256
air_681b0c56328dd2af_2017-05-19,26.095101466499603
air_681b0c56328dd2af_2017-05-20,42.85571762198875
air_681b0c56328dd2af_2017-05-21,48.76665133508611
air_681b0c56328dd2af_2017-05-22,21.83284218448348
air_681b0c56328dd2af_2017-05-23,27.414743160597638
air_681b0c56328dd2af_2017-05-24,2.381750642462135
air_681b0c56328dd2af_2017-05-25,23.472450243207636
air_681b0c56328dd2af_2017-05-26,26.097431910354658
air_681b0c56328dd2af_2017-05-27,42.860219950564996
air_681b0c56328dd2af_2017-05-28,48.7704612619115
air_681b0c56328dd2af_2017-05-29,21.835547930350486
air_681b0c56328dd2af_2017-05-30,27.41832498243036
air_681b0c56328dd2af_2017-05-31,2.382003899974513
air_681f96e6a6595f82_2017-04-23,55.839804235012984
air_681f96e6a6595f82_2017-04-24,20.37848812406022
air_681f96e6a6595f82_2017-04-25,33.208177162242535
air_681f96e6a6595f82_2017-04-26,36.85706614062158
air_681f96e6a6595f82_2017-04-27,34.18028279629447
air_681f96e6a6595f82_2017-04-28,40.203015020281946
air_681f96e6a6595f82_2017-04-29,50.59631303505557
air_681f96e6a6595f82_2017-04-30,55.845829264933094
air_681f96e6a6595f82_2017-05-01,20.33272273357302
air_681f96e6a6595f82_2017-05-02,33.249704550132606
air_681f96e6a6595f82_2017-05-03,44.730233915472105
air_681f96e6a6595f82_2017-05-04,43.47853230240389
air_681f96e6a6595f82_2017-05-05,47.150792601336676
air_681f96e6a6595f82_2017-05-06,52.54056607727054
air_681f96e6a6595f82_2017-05-07,55.912292414242884
air_681f96e6a6595f82_2017-05-08,20.33385855319687
air_681f96e6a6595f82_2017-05-09,33.25349347594559
air_681f96e6a6595f82_2017-05-10,36.90920544569492
air_681f96e6a6595f82_2017-05-11,34.22891383809883
air_681f96e6a6595f82_2017-05-12,40.21395941075363
air_681f96e6a6595f82_2017-05-13,52.54617607736175
air_681f96e6a6595f82_2017-05-14,55.918333241788524
air_681f96e6a6595f82_2017-05-15,20.335001808898674
air_681f96e6a6595f82_2017-05-16,33.257262978574076
air_681f96e6a6595f82_2017-05-17,36.913552173000454
air_681f96e6a6595f82_2017-05-18,34.23297785604961
air_681f96e6a6595f82_2017-05-19,40.217728466503566
air_681f96e6a6595f82_2017-05-20,52.55178693821843
air_681f96e6a6595f82_2017-05-21,55.924384398990725
air_681f96e6a6595f82_2017-05-22,20.336137796431238
air_681f96e6a6595f82_2017-05-23,33.261044516273095
air_681f96e6a6595f82_2017-05-24,36.91790275898926
air_681f96e6a6595f82_2017-05-25,34.23703082279833
air_681f96e6a6595f82_2017-05-26,40.221498017421744
air_681f96e6a6595f82_2017-05-27,52.55738993868037
air_681f96e6a6595f82_2017-05-28,55.93042707897607
air_681f96e6a6595f82_2017-05-29,20.337281221141048
air_681f96e6a6595f82_2017-05-30,33.26482951111298
air_681f96e6a6595f82_2017-05-31,36.92225092134511
air_68301bcb11e2f389_2017-04-23,38.75290682269073
air_68301bcb11e2f389_2017-04-24,22.56558268357068
air_68301bcb11e2f389_2017-04-25,20.99014423887916
air_68301bcb11e2f389_2017-04-26,24.823611083540104
air_68301bcb11e2f389_2017-04-27,22.858439815367277
air_68301bcb11e2f389_2017-04-28,27.523938581756212
air_68301bcb11e2f389_2017-04-29,29.782118317866413
air_68301bcb11e2f389_2017-04-30,38.76091063513431
air_68301bcb11e2f389_2017-05-01,22.574408933895313
air_68301bcb11e2f389_2017-05-02,21.030757021732864
air_68301bcb11e2f389_2017-05-03,40.4896287696448
air_68301bcb11e2f389_2017-05-04,35.100874334065715
air_68301bcb11e2f389_2017-05-05,35.98306281587544
air_68301bcb11e2f389_2017-05-06,33.31595459914709
air_68301bcb11e2f389_2017-05-07,38.849073002020916
air_68301bcb11e2f389_2017-05-08,22.577023420793005
air_68301bcb11e2f389_2017-05-09,21.033470771794708
air_68301bcb11e2f389_2017-05-10,24.9062932923656
air_68301bcb11e2f389_2017-05-11,22.923209639848885
air_68301bcb11e2f389_2017-05-12,27.5673619860629
air_68301bcb11e2f389_2017-05-13,33.323925514740324
air_68301bcb11e2f389_2017-05-14,38.85710085627397
air_68301bcb11e2f389_2017-05-15,22.579636545162124
air_68301bcb11e2f389_2017-05-16,21.036184988389724
air_68301bcb11e2f389_2017-05-17,24.912143408325836
air_68301bcb11e2f389_2017-05-18,22.926081836073102
air_68301bcb11e2f389_2017-05-19,27.57098580986481
air_68301bcb11e2f389_2017-05-20,33.33190195754907
air_68301bcb11e2f389_2017-05-21,38.86513435889003
air_68301bcb11e2f389_2017-05-22,22.582250118765394
air_68301bcb11e2f389_2017-05-23,21.038899671598127
air_68301bcb11e2f389_2017-05-24,26.69464319139439
air_68301bcb11e2f389_2017-05-25,22.92895851072609
air_68301bcb11e2f389_2017-05-26,27.574605437675096
air_68301bcb11e2f389_2017-05-27,33.33988092435565
air_68301bcb11e2f389_2017-05-28,38.87316342518989
air_68301bcb11e2f389_2017-05-29,22.58486595461192
air_68301bcb11e2f389_2017-05-30,21.041620470703513
air_68301bcb11e2f389_2017-05-31,24.923853605899883
air_683371d9baabf410_2017-04-23,40.407946318947204
air_683371d9baabf410_2017-04-24,18.95521753362153
air_683371d9baabf410_2017-04-25,26.13104575427548
air_683371d9baabf410_2017-04-26,28.015576845417755
air_683371d9baabf410_2017-04-27,30.153026290218314
air_683371d9baabf410_2017-04-28,33.6151119558232
air_683371d9baabf410_2017-04-29,35.19255193501827
air_683371d9baabf410_2017-04-30,41.0941639887429
air_683371d9baabf410_2017-05-01,18.974175559746794
air_683371d9baabf410_2017-05-02,29.542645695169107
air_683371d9baabf410_2017-05-03,38.72411702960849
air_683371d9baabf410_2017-05-04,45.89388203222144
air_683371d9baabf410_2017-05-05,31.521021546870763
air_683371d9baabf410_2017-05-06,33.5282285840333
air_683371d9baabf410_2017-05-07,33.303432602109886
air_683371d9baabf410_2017-05-08,18.977634885810126
air_683371d9baabf410_2017-05-09,22.311885609993055
air_683371d9baabf410_2017-05-10,24.670751125118315
air_683371d9baabf410_2017-05-11,28.756851073729866
air_683371d9baabf410_2017-05-12,25.986386421796496
air_683371d9baabf410_2017-05-13,33.53229430424932
air_683371d9baabf410_2017-05-14,33.289361646863284
air_683371d9baabf410_2017-05-15,18.981095102737154
air_683371d9baabf410_2017-05-16,23.28658656256925
air_683371d9baabf410_2017-05-17,26.780268109507517
air_683371d9baabf410_2017-05-18,28.555229981859355
air_683371d9baabf410_2017-05-19,33.51772308893044
air_683371d9baabf410_2017-05-20,33.5363477192747
air_683371d9baabf410_2017-05-21,31.465988294602006
air_683371d9baabf410_2017-05-22,18.984557813328532
air_683371d9baabf410_2017-05-23,23.669094817404144
air_683371d9baabf410_2017-05-24,24.67795197555906
air_683371d9baabf410_2017-05-25,28.55943491803904
air_683371d9baabf410_2017-05-26,25.994069666443433
air_683371d9baabf410_2017-05-27,33.540412334151256
air_683371d9baabf410_2017-05-28,31.072736764303393
air_683371d9baabf410_2017-05-29,18.98801981308399
air_683371d9baabf410_2017-05-30,23.293789982823387
air_683371d9baabf410_2017-05-31,24.6815510383879
air_6836438b543ba698_2017-04-23,11.577909420937313
air_6836438b543ba698_2017-04-24,8.677859640494383
air_6836438b543ba698_2017-04-25,8.778887472853693
air_6836438b543ba698_2017-04-26,9.88389632470843
air_6836438b543ba698_2017-04-27,12.199786458439908
air_6836438b543ba698_2017-04-28,22.548589681284664
air_6836438b543ba698_2017-04-29,20.07869282411977
air_6836438b543ba698_2017-04-30,11.57902173902605
air_6836438b543ba698_2017-05-01,8.683476771145434
air_6836438b543ba698_2017-05-02,10.372699707363992
air_6836438b543ba698_2017-05-03,12.702096092939064
air_6836438b543ba698_2017-05-04,23.167354036013403
air_6836438b543ba698_2017-05-05,19.936336890743203
air_6836438b543ba698_2017-05-06,21.97163033717025
air_6836438b543ba698_2017-05-07,11.591279752979322
air_6836438b543ba698_2017-05-08,8.683986580729695
air_6836438b543ba698_2017-05-09,8.784946649331236
air_6836438b543ba698_2017-05-10,9.891934958554646
air_6836438b543ba698_2017-05-11,12.214684818193545
air_6836438b543ba698_2017-05-12,20.46220706079443
air_6836438b543ba698_2017-05-13,21.97243208580645
air_6836438b543ba698_2017-05-14,11.592393182641086
air_6836438b543ba698_2017-05-15,8.68449717989418
air_6836438b543ba698_2017-05-16,8.785452310331719
air_6836438b543ba698_2017-05-17,9.89249665039208
air_6836438b543ba698_2017-05-18,12.215416847127292
air_6836438b543ba698_2017-05-19,20.4646675565653
air_6836438b543ba698_2017-05-20,21.973239450266234
air_6836438b543ba698_2017-05-21,11.59350836436662
air_6836438b543ba698_2017-05-22,8.685008568824871
air_6836438b543ba698_2017-05-23,8.785958382485767
air_6836438b543ba698_2017-05-24,9.893058387897328
air_6836438b543ba698_2017-05-25,12.216147865403913
air_6836438b543ba698_2017-05-26,20.467131045135606
air_6836438b543ba698_2017-05-27,21.97404221082033
air_6836438b543ba698_2017-05-28,11.594622607196918
air_6836438b543ba698_2017-05-29,8.685519625283508
air_6836438b543ba698_2017-05-30,8.786463015982234
air_6836438b543ba698_2017-05-31,9.89362140671794
air_6873982b9e19c7ad_2017-04-23,9.512062027202909
air_6873982b9e19c7ad_2017-04-24,4.536751454466417
air_6873982b9e19c7ad_2017-04-25,4.539646827939354
air_6873982b9e19c7ad_2017-04-26,2.213263914493517
air_6873982b9e19c7ad_2017-04-27,4.747370119266533
air_6873982b9e19c7ad_2017-04-28,3.5073853531716503
air_6873982b9e19c7ad_2017-04-29,7.635829086322657
air_6873982b9e19c7ad_2017-04-30,9.513542790483864
air_6873982b9e19c7ad_2017-05-01,4.547593939140488
air_6873982b9e19c7ad_2017-05-02,4.550487500866717
air_6873982b9e19c7ad_2017-05-03,3.175308140998371
air_6873982b9e19c7ad_2017-05-04,6.353746720153308
air_6873982b9e19c7ad_2017-05-05,5.22724588157621
air_6873982b9e19c7ad_2017-05-06,7.2311631424901215
air_6873982b9e19c7ad_2017-05-07,9.549712624144789
air_6873982b9e19c7ad_2017-05-08,4.548342621023521
air_6873982b9e19c7ad_2017-05-09,4.551235583729188
air_6873982b9e19c7ad_2017-05-10,2.220174206765648
air_6873982b9e19c7ad_2017-05-11,4.759530777734851
air_6873982b9e19c7ad_2017-05-12,3.517309187140472
air_6873982b9e19c7ad_2017-05-13,7.232247021625652
air_6873982b9e19c7ad_2017-05-14,9.551200930770987
air_6873982b9e19c7ad_2017-05-15,4.549090990431477
air_6873982b9e19c7ad_2017-05-16,4.551983353997038
air_6873982b9e19c7ad_2017-05-17,2.2206099231512173
air_6873982b9e19c7ad_2017-05-18,4.760315675266592
air_6873982b9e19c7ad_2017-05-19,3.5179499072712117
air_6873982b9e19c7ad_2017-05-20,7.233332108153192
air_6873982b9e19c7ad_2017-05-21,9.552687763782755
air_6873982b9e19c7ad_2017-05-22,4.549839505537765
air_6873982b9e19c7ad_2017-05-23,4.552731957246925
air_6873982b9e19c7ad_2017-05-24,2.2210459256874415
air_6873982b9e19c7ad_2017-05-25,4.761100725561451
air_6873982b9e19c7ad_2017-05-26,3.5185905559061537
air_6873982b9e19c7ad_2017-05-27,7.234416077068676
air_6873982b9e19c7ad_2017-05-28,9.55417578040537
air_6873982b9e19c7ad_2017-05-29,4.550587249366935
air_6873982b9e19c7ad_2017-05-30,4.55348024786969
air_6873982b9e19c7ad_2017-05-31,2.221482147110061
air_68c1de82037d87e6_2017-04-23,20.59007288491795
air_68c1de82037d87e6_2017-04-24,4.506723972881286
air_68c1de82037d87e6_2017-04-25,25.48087627779489
air_68c1de82037d87e6_2017-04-26,27.574221295421268
air_68c1de82037d87e6_2017-04-27,25.895275238285826
air_68c1de82037d87e6_2017-04-28,23.746077575482353
air_68c1de82037d87e6_2017-04-29,26.723943546021854
air_68c1de82037d87e6_2017-04-30,18.995414751002656
air_68c1de82037d87e6_2017-05-01,4.52981436590383
air_68c1de82037d87e6_2017-05-02,16.708046644465664
air_68c1de82037d87e6_2017-05-03,24.277796332606535
air_68c1de82037d87e6_2017-05-04,19.87830093753713
air_68c1de82037d87e6_2017-05-05,21.627449652847943
air_68c1de82037d87e6_2017-05-06,26.3888860019298
air_68c1de82037d87e6_2017-05-07,19.01804645384673
air_68c1de82037d87e6_2017-05-08,4.530151316137816
air_68c1de82037d87e6_2017-05-09,16.709224349522163
air_68c1de82037d87e6_2017-05-10,24.893981499773943
air_68c1de82037d87e6_2017-05-11,18.606595918364043
air_68c1de82037d87e6_2017-05-12,23.788250925806388
air_68c1de82037d87e6_2017-05-13,26.391846657139055
air_68c1de82037d87e6_2017-05-14,19.019384275450214
air_68c1de82037d87e6_2017-05-15,4.530487434883058
air_68c1de82037d87e6_2017-05-16,16.710403624127164
air_68c1de82037d87e6_2017-05-17,24.896617231716775
air_68c1de82037d87e6_2017-05-18,18.607757391569592
air_68c1de82037d87e6_2017-05-19,23.79083873614412
air_68c1de82037d87e6_2017-05-20,26.394807780733565
air_68c1de82037d87e6_2017-05-21,19.02071892249805
air_68c1de82037d87e6_2017-05-22,4.530823418221992
air_68c1de82037d87e6_2017-05-23,16.711580100397285
air_68c1de82037d87e6_2017-05-24,24.899259344936276
air_68c1de82037d87e6_2017-05-25,18.608919737728385
air_68c1de82037d87e6_2017-05-26,23.79342305796054
air_68c1de82037d87e6_2017-05-27,26.39776714081595
air_68c1de82037d87e6_2017-05-28,19.022056176151338
air_68c1de82037d87e6_2017-05-29,4.53115978844302
air_68c1de82037d87e6_2017-05-30,16.71275814623782
air_68c1de82037d87e6_2017-05-31,24.90189789974002
air_68cc910e7b307b09_2017-04-23,1.4542807486276894
air_68cc910e7b307b09_2017-04-24,8.029255437514875
air_68cc910e7b307b09_2017-04-25,7.200797807159963
air_68cc910e7b307b09_2017-04-26,7.850143161195845
air_68cc910e7b307b09_2017-04-27,7.613827222455729
air_68cc910e7b307b09_2017-04-28,9.302992583814753
air_68cc910e7b307b09_2017-04-29,6.6895433126644495
air_68cc910e7b307b09_2017-04-30,1.4548364077692413
air_68cc910e7b307b09_2017-05-01,8.052368042722737
air_68cc910e7b307b09_2017-05-02,7.221778774947153
air_68cc910e7b307b09_2017-05-03,6.833341461277767
air_68cc910e7b307b09_2017-05-04,5.130015170949131
air_68cc910e7b307b09_2017-05-05,6.971094252070603
air_68cc910e7b307b09_2017-05-06,7.561217034256368
air_68cc910e7b307b09_2017-05-07,1.4626382522871242
air_68cc910e7b307b09_2017-05-08,8.054059844031988
air_68cc910e7b307b09_2017-05-09,7.2233152369058695
air_68cc910e7b307b09_2017-05-10,7.874224687826711
air_68cc910e7b307b09_2017-05-11,7.630405753217224
air_68cc910e7b307b09_2017-05-12,9.329733400861848
air_68cc910e7b307b09_2017-05-13,7.562190216659939
air_68cc910e7b307b09_2017-05-14,1.4631955833746328
air_68cc910e7b307b09_2017-05-15,8.055754452759585
air_68cc910e7b307b09_2017-05-16,7.22485101178911
