id,visitors
air_9a6f6e7f623003d2_2017-05-01,2.6622927522105764
air_9a6f6e7f623003d2_2017-05-02,3.2104991554870126
air_9a6f6e7f623003d2_2017-05-03,5.1020982459054
air_9a6f6e7f623003d2_2017-05-04,6.531689720690435
air_9a6f6e7f623003d2_2017-05-05,5.655024233167442
air_9a6f6e7f623003d2_2017-05-06,4.026299774667511
air_9a6f6e7f623003d2_2017-05-07,3.891943285702289
air_9a6f6e7f623003d2_2017-05-08,2.66218961567301
air_9a6f6e7f623003d2_2017-05-09,3.2103846877942908
air_9a6f6e7f623003d2_2017-05-10,3.078189920077359
air_9a6f6e7f623003d2_2017-05-11,3.091079911550252
air_9a6f6e7f623003d2_2017-05-12,3.0658435677138702
air_9a6f6e7f623003d2_2017-05-13,4.026169789107373
air_9a6f6e7f623003d2_2017-05-14,3.891816669567337
air_9a6f6e7f623003d2_2017-05-15,2.662085851902514
air_9a6f6e7f623003d2_2017-05-16,3.210270486694835
air_9a6f6e7f623003d2_2017-05-17,3.078021387635295
air_9a6f6e7f623003d2_2017-05-18,3.0909106994086697
air_9a6f6e7f623003d2_2017-05-19,3.0657287233855173
air_9a6f6e7f623003d2_2017-05-20,4.026039211464177
air_9a6f6e7f623003d2_2017-05-21,3.8916886948589298
air_9a6f6e7f623003d2_2017-05-22,2.6619828023270875
air_9a6f6e7f623003d2_2017-05-23,3.210156115300806
air_9a6f6e7f623003d2_2017-05-24,3.077853124501379
air_9a6f6e7f623003d2_2017-05-25,3.0907419386933657
air_9a6f6e7f623003d2_2017-05-26,3.0656147581709767
air_9a6f6e7f623003d2_2017-05-27,4.025909037005798
air_9a6f6e7f623003d2_2017-05-28,3.891561504262139
air_9a6f6e7f623003d2_2017-05-29,2.6618797567624615
air_9a6f6e7f623003d2_2017-05-30,3.2100416610004685
air_9a6f6e7f623003d2_2017-05-31,3.0776846116113896
air_9aa32b3db0fab3a5_2017-04-23,3.323675205077258
air_9aa32b3db0fab3a5_2017-04-24,11.024143146120142
air_9aa32b3db0fab3a5_2017-04-25,16.024079616622203
air_9aa32b3db0fab3a5_2017-04-26,18.256247541067296
air_9aa32b3db0fab3a5_2017-04-27,16.14876449743764
air_9aa32b3db0fab3a5_2017-04-28,20.235224953417976
air_9aa32b3db0fab3a5_2017-04-29,17.786134387665676
air_9aa32b3db0fab3a5_2017-04-30,3.3237188007272467
air_9aa32b3db0fab3a5_2017-05-01,11.0246792509843
air_9aa32b3db0fab3a5_2017-05-02,16.02347242304184
air_9aa32b3db0fab3a5_2017-05-03,11.730973546981799
air_9aa32b3db0fab3a5_2017-05-04,17.179002459118074
air_9aa32b3db0fab3a5_2017-05-05,15.663729419219251
air_9aa32b3db0fab3a5_2017-05-06,19.16529082204143
air_9aa32b3db0fab3a5_2017-05-07,3.3096814456790487
air_9aa32b3db0fab3a5_2017-05-08,11.025139677086024
air_9aa32b3db0fab3a5_2017-05-09,16.023979712786062
air_9aa32b3db0fab3a5_2017-05-10,18.251964998149088
air_9aa32b3db0fab3a5_2017-05-11,16.151252219771482
air_9aa32b3db0fab3a5_2017-05-12,20.230487731679354
air_9aa32b3db0fab3a5_2017-05-13,19.166238663495683
air_9aa32b3db0fab3a5_2017-05-14,3.309725362309985
air_9aa32b3db0fab3a5_2017-05-15,11.025598710159993
air_9aa32b3db0fab3a5_2017-05-16,16.02448962119022
air_9aa32b3db0fab3a5_2017-05-17,18.252845246777355
air_9aa32b3db0fab3a5_2017-05-18,16.152027283283104
air_9aa32b3db0fab3a5_2017-05-19,20.231459559558793
air_9aa32b3db0fab3a5_2017-05-20,19.167191567160273
air_9aa32b3db0fab3a5_2017-05-21,3.3097693674305617
air_9aa32b3db0fab3a5_2017-05-22,11.026056823232445
air_9aa32b3db0fab3a5_2017-05-23,16.024995011996584
air_9aa32b3db0fab3a5_2017-05-24,18.253723246849592
air_9aa32b3db0fab3a5_2017-05-25,16.152802396920507
air_9aa32b3db0fab3a5_2017-05-26,20.232429751442403
air_9aa32b3db0fab3a5_2017-05-27,19.168142869717606
air_9aa32b3db0fab3a5_2017-05-28,3.3098130218620465
air_9aa32b3db0fab3a5_2017-05-29,11.026516855930835
air_9aa32b3db0fab3a5_2017-05-30,16.025503670339653
air_9aa32b3db0fab3a5_2017-05-31,18.25460130663568
air_9aa92007e3628dbc_2017-04-23,50.877476160341786
air_9aa92007e3628dbc_2017-04-24,25.328657211109203
air_9aa92007e3628dbc_2017-04-25,25.983043394820598
air_9aa92007e3628dbc_2017-04-26,0.8079440659147821
air_9aa92007e3628dbc_2017-04-27,28.71371679171844
air_9aa92007e3628dbc_2017-04-28,25.43952960821962
air_9aa92007e3628dbc_2017-04-29,41.784940536109026
air_9aa92007e3628dbc_2017-04-30,50.88064702951998
air_9aa92007e3628dbc_2017-05-01,25.20208301669213
air_9aa92007e3628dbc_2017-05-02,26.00736798791923
air_9aa92007e3628dbc_2017-05-03,2.2822188684034184
air_9aa92007e3628dbc_2017-05-04,45.470768592092554
air_9aa92007e3628dbc_2017-05-05,37.622071005366166
air_9aa92007e3628dbc_2017-05-06,38.94405661756012
air_9aa92007e3628dbc_2017-05-07,50.915638915134906
air_9aa92007e3628dbc_2017-05-08,25.20312013231586
air_9aa92007e3628dbc_2017-05-09,26.008431764443444
air_9aa92007e3628dbc_2017-05-10,0.8099432774662407
air_9aa92007e3628dbc_2017-05-11,28.74204021379103
air_9aa92007e3628dbc_2017-05-12,25.464691372990682
air_9aa92007e3628dbc_2017-05-13,38.946466896058126
air_9aa92007e3628dbc_2017-05-14,50.918821695612
air_9aa92007e3628dbc_2017-05-15,25.204157307656452
air_9aa92007e3628dbc_2017-05-16,26.00949780484587
air_9aa92007e3628dbc_2017-05-17,0.8100068879340339
air_9aa92007e3628dbc_2017-05-18,28.74322970115093
air_9aa92007e3628dbc_2017-05-19,25.465747898409237
air_9aa92007e3628dbc_2017-05-20,38.9488838516475
air_9aa92007e3628dbc_2017-05-21,50.92199623688831
air_9aa92007e3628dbc_2017-05-22,25.205196690263882
air_9aa92007e3628dbc_2017-05-23,26.010555095746035
air_9aa92007e3628dbc_2017-05-24,0.8100702174298402
air_9aa92007e3628dbc_2017-05-25,28.744414341481168
air_9aa92007e3628dbc_2017-05-26,25.46679793551132
air_9aa92007e3628dbc_2017-05-27,38.95129455945114
air_9aa92007e3628dbc_2017-05-28,50.925179583505916
air_9aa92007e3628dbc_2017-05-29,25.206236132842612
air_9aa92007e3628dbc_2017-05-30,26.011621258662466
air_9aa92007e3628dbc_2017-05-31,0.8101339941975225
air_9ae7081cb77dc51e_2017-04-23,21.59848760551538
air_9ae7081cb77dc51e_2017-04-24,4.621134829724594
air_9ae7081cb77dc51e_2017-04-25,21.876029419582053
air_9ae7081cb77dc51e_2017-04-26,25.564995072521366
air_9ae7081cb77dc51e_2017-04-27,25.09651936523145
air_9ae7081cb77dc51e_2017-04-28,30.384066178455672
air_9ae7081cb77dc51e_2017-04-29,35.94603717236857
air_9ae7081cb77dc51e_2017-04-30,21.599335681282845
air_9ae7081cb77dc51e_2017-05-01,4.619492913377995
air_9ae7081cb77dc51e_2017-05-02,21.88840625728755
air_9ae7081cb77dc51e_2017-05-03,23.73145446307751
air_9ae7081cb77dc51e_2017-05-04,16.847919208946628
air_9ae7081cb77dc51e_2017-05-05,30.267933110795838
air_9ae7081cb77dc51e_2017-05-06,35.21105830647887
air_9ae7081cb77dc51e_2017-05-07,21.610198518535146
air_9ae7081cb77dc51e_2017-05-08,4.619104876545485
air_9ae7081cb77dc51e_2017-05-09,21.889384138692588
air_9ae7081cb77dc51e_2017-05-10,25.579839571227783
air_9ae7081cb77dc51e_2017-05-11,25.11245339157543
air_9ae7081cb77dc51e_2017-05-12,30.413917988225137
air_9ae7081cb77dc51e_2017-05-13,35.21337000367037
air_9ae7081cb77dc51e_2017-05-14,21.61104726302947
air_9ae7081cb77dc51e_2017-05-15,4.618716420829736
air_9ae7081cb77dc51e_2017-05-16,21.89036573174389
air_9ae7081cb77dc51e_2017-05-17,25.580910621601433
air_9ae7081cb77dc51e_2017-05-18,25.1136276237933
air_9ae7081cb77dc51e_2017-05-19,30.415201933241626
air_9ae7081cb77dc51e_2017-05-20,35.215684887016494
air_9ae7081cb77dc51e_2017-05-21,21.611892511868074
air_9ae7081cb77dc51e_2017-05-22,4.6183277753732375
air_9ae7081cb77dc51e_2017-05-23,21.89134373835586
air_9ae7081cb77dc51e_2017-05-24,25.58197730756306
air_9ae7081cb77dc51e_2017-05-25,25.11480812732421
air_9ae7081cb77dc51e_2017-05-26,30.416483433452342
air_9ae7081cb77dc51e_2017-05-27,35.21800295736507
air_9ae7081cb77dc51e_2017-05-28,21.612741353094293
air_9ae7081cb77dc51e_2017-05-29,4.617939627194671
air_9ae7081cb77dc51e_2017-05-30,21.89232545708933
air_9ae7081cb77dc51e_2017-05-31,25.583044054817027
air_9b13c7feb0a0c431_2017-04-23,15.661729769595901
air_9b13c7feb0a0c431_2017-04-24,9.466717183810243
air_9b13c7feb0a0c431_2017-04-25,7.674176025054157
air_9b13c7feb0a0c431_2017-04-26,10.684213983622467
air_9b13c7feb0a0c431_2017-04-27,9.4378904051762
air_9b13c7feb0a0c431_2017-04-28,10.24837478817651
air_9b13c7feb0a0c431_2017-04-29,20.242593869738016
air_9b13c7feb0a0c431_2017-04-30,15.661506973523505
air_9b13c7feb0a0c431_2017-05-01,9.45350050168016
air_9b13c7feb0a0c431_2017-05-02,7.675056961823669
air_9b13c7feb0a0c431_2017-05-03,23.25923201909429
air_9b13c7feb0a0c431_2017-05-04,13.555325133373017
air_9b13c7feb0a0c431_2017-05-05,16.656977056530692
air_9b13c7feb0a0c431_2017-05-06,17.318540735238056
air_9b13c7feb0a0c431_2017-05-07,15.658005680052433
air_9b13c7feb0a0c431_2017-05-08,9.453141904920924
air_9b13c7feb0a0c431_2017-05-09,7.674742003425414
air_9b13c7feb0a0c431_2017-05-10,10.662222083278914
air_9b13c7feb0a0c431_2017-05-11,9.446683368474424
air_9b13c7feb0a0c431_2017-05-12,10.257720986201686
air_9b13c7feb0a0c431_2017-05-13,17.318296815749736
air_9b13c7feb0a0c431_2017-05-14,15.65778090675795
air_9b13c7feb0a0c431_2017-05-15,9.452783325944441
air_9b13c7feb0a0c431_2017-05-16,7.674427816811029
air_9b13c7feb0a0c431_2017-05-17,10.661798110476672
air_9b13c7feb0a0c431_2017-05-18,9.44629979743244
air_9b13c7feb0a0c431_2017-05-19,10.25731226128428
air_9b13c7feb0a0c431_2017-05-20,17.31805290103007
air_9b13c7feb0a0c431_2017-05-21,15.65755750423411
air_9b13c7feb0a0c431_2017-05-22,9.45242562665446
air_9b13c7feb0a0c431_2017-05-23,7.674113267703914
air_9b13c7feb0a0c431_2017-05-24,10.661371090290649
air_9b13c7feb0a0c431_2017-05-25,9.445917165223506
air_9b13c7feb0a0c431_2017-05-26,10.256906001077592
air_9b13c7feb0a0c431_2017-05-27,17.317808991078973
air_9b13c7feb0a0c431_2017-05-28,15.657333422896347
air_9b13c7feb0a0c431_2017-05-29,9.452066221336212
air_9b13c7feb0a0c431_2017-05-30,7.6737987341952385
air_9b13c7feb0a0c431_2017-05-31,10.66094409135684
air_9b6af3db40da4ae2_2017-04-23,24.384086753345635
air_9b6af3db40da4ae2_2017-04-24,20.415658307893445
air_9b6af3db40da4ae2_2017-04-25,29.19498895729801
air_9b6af3db40da4ae2_2017-04-26,25.791808297817504
air_9b6af3db40da4ae2_2017-04-27,17.331132576052784
air_9b6af3db40da4ae2_2017-04-28,56.75065596977903
air_9b6af3db40da4ae2_2017-04-29,54.319582450307095
air_9b6af3db40da4ae2_2017-04-30,20.58402648791644
air_9b6af3db40da4ae2_2017-05-01,17.656604708192376
air_9b6af3db40da4ae2_2017-05-02,20.255941579003952
air_9b6af3db40da4ae2_2017-05-03,29.147455547129223
air_9b6af3db40da4ae2_2017-05-04,31.521119108783367
air_9b6af3db40da4ae2_2017-05-05,48.252296816121785
air_9b6af3db40da4ae2_2017-05-06,48.25365583483027
air_9b6af3db40da4ae2_2017-05-07,22.675802791307074
air_9b6af3db40da4ae2_2017-05-08,17.65628392670426
air_9b6af3db40da4ae2_2017-05-09,17.496547938941966
air_9b6af3db40da4ae2_2017-05-10,21.454943603579103
air_9b6af3db40da4ae2_2017-05-11,17.327251936831534
air_9b6af3db40da4ae2_2017-05-12,52.54421239076762
air_9b6af3db40da4ae2_2017-05-13,43.96657095898315
air_9b6af3db40da4ae2_2017-05-14,22.67550458979158
air_9b6af3db40da4ae2_2017-05-15,17.655961856008272
air_9b6af3db40da4ae2_2017-05-16,17.49623191568528
air_9b6af3db40da4ae2_2017-05-17,21.45467374767865
air_9b6af3db40da4ae2_2017-05-18,17.32692926661249
air_9b6af3db40da4ae2_2017-05-19,44.23063780716561
air_9b6af3db40da4ae2_2017-05-20,41.373482552669536
air_9b6af3db40da4ae2_2017-05-21,22.675206394105956
air_9b6af3db40da4ae2_2017-05-22,17.655641742755844
air_9b6af3db40da4ae2_2017-05-23,17.495913978737352
air_9b6af3db40da4ae2_2017-05-24,21.454403897053915
air_9b6af3db40da4ae2_2017-05-25,17.326607260349654
air_9b6af3db40da4ae2_2017-05-26,44.22908946256311
air_9b6af3db40da4ae2_2017-05-27,50.871766618575855
air_9b6af3db40da4ae2_2017-05-28,22.674908204250105
air_9b6af3db40da4ae2_2017-05-29,17.655322937486552
air_9b6af3db40da4ae2_2017-05-30,17.495598615082994
air_9b6af3db40da4ae2_2017-05-31,21.4541340517048
air_9bbc673495e23532_2017-04-23,0.9367717861308136
air_9bbc673495e23532_2017-04-24,4.429547226456758
air_9bbc673495e23532_2017-04-25,5.971862743954575
air_9bbc673495e23532_2017-04-26,4.334344911436223
air_9bbc673495e23532_2017-04-27,4.11161876670007
air_9bbc673495e23532_2017-04-28,4.682173671210297
air_9bbc673495e23532_2017-04-29,6.252225592794958
air_9bbc673495e23532_2017-04-30,0.9365813473736666
air_9bbc673495e23532_2017-05-01,4.416867471553407
air_9bbc673495e23532_2017-05-02,5.958466062848504
air_9bbc673495e23532_2017-05-03,5.825641867250601
air_9bbc673495e23532_2017-05-04,5.181147298634434
air_9bbc673495e23532_2017-05-05,5.105665888747941
air_9bbc673495e23532_2017-05-06,5.771265943645991
air_9bbc673495e23532_2017-05-07,0.9358092796792497
air_9bbc673495e23532_2017-05-08,4.416485608882912
air_9bbc673495e23532_2017-05-09,5.958367857735024
air_9bbc673495e23532_2017-05-10,4.364852070085767
air_9bbc673495e23532_2017-05-11,4.125688365464843
air_9bbc673495e23532_2017-05-12,4.711368975636756
air_9bbc673495e23532_2017-05-13,5.77117052574898
air_9bbc673495e23532_2017-05-14,0.9356190220922793
air_9bbc673495e23532_2017-05-15,4.416103673668658
air_9bbc673495e23532_2017-05-16,5.9580867991852795
air_9bbc673495e23532_2017-05-17,4.364447993195247
air_9bbc673495e23532_2017-05-18,4.12530566441921
air_9bbc673495e23532_2017-05-19,4.71093497051777
air_9bbc673495e23532_2017-05-20,5.771075383232027
air_9bbc673495e23532_2017-05-21,0.9354284659629659
air_9bbc673495e23532_2017-05-22,4.41572177743767
air_9bbc673495e23532_2017-05-23,5.9574999034075375
air_9bbc673495e23532_2017-05-24,4.3640432491277545
air_9bbc673495e23532_2017-05-25,4.1249227789174965
air_9bbc673495e23532_2017-05-26,4.710501769254738
air_9bbc673495e23532_2017-05-27,5.770980516078078
air_9bbc673495e23532_2017-05-28,0.9352378709187719
air_9bbc673495e23532_2017-05-29,4.415339697215019
air_9bbc673495e23532_2017-05-30,5.956912516169356
air_9bbc673495e23532_2017-05-31,4.363651059933083
air_9bf0ccac497c4af3_2017-04-23,57.594592744632635
air_9bf0ccac497c4af3_2017-04-24,30.904691969697822
air_9bf0ccac497c4af3_2017-04-25,35.339674680915024
air_9bf0ccac497c4af3_2017-04-26,8.960147525815682
air_9bf0ccac497c4af3_2017-04-27,30.4459646333477
air_9bf0ccac497c4af3_2017-04-28,38.65910990260921
air_9bf0ccac497c4af3_2017-04-29,50.22819653204371
air_9bf0ccac497c4af3_2017-04-30,57.59714396935178
air_9bf0ccac497c4af3_2017-05-01,30.9133654468083
air_9bf0ccac497c4af3_2017-05-02,35.34967231604425
air_9bf0ccac497c4af3_2017-05-03,34.40446615647602
air_9bf0ccac497c4af3_2017-05-04,41.81005054595914
air_9bf0ccac497c4af3_2017-05-05,46.339236149380156
air_9bf0ccac497c4af3_2017-05-06,56.63642994984512
air_9bf0ccac497c4af3_2017-05-07,57.62508320287215
air_9bf0ccac497c4af3_2017-05-08,30.912836690712126
air_9bf0ccac497c4af3_2017-05-09,35.34905700380888
air_9bf0ccac497c4af3_2017-05-10,8.959693742825936
air_9bf0ccac497c4af3_2017-05-11,30.444960778025916
air_9bf0ccac497c4af3_2017-05-12,38.669515704450234
air_9bf0ccac497c4af3_2017-05-13,56.638921291301486
air_9bf0ccac497c4af3_2017-05-14,57.627617084397684
air_9bf0ccac497c4af3_2017-05-15,30.912302888112357
air_9bf0ccac497c4af3_2017-05-16,35.34844462311224
air_9bf0ccac497c4af3_2017-05-17,8.959122096651832
air_9bf0ccac497c4af3_2017-05-18,30.443707251977465
air_9bf0ccac497c4af3_2017-05-19,38.66883996577686
air_9bf0ccac497c4af3_2017-05-20,56.641431736329
air_9bf0ccac497c4af3_2017-05-21,57.630170395691025
air_9bf0ccac497c4af3_2017-05-22,30.911769098939246
air_9bf0ccac497c4af3_2017-05-23,35.34783225774572
air_9bf0ccac497c4af3_2017-05-24,8.958551597553402
air_9bf0ccac497c4af3_2017-05-25,30.442456250504897
air_9bf0ccac497c4af3_2017-05-26,38.66815777778278
air_9bf0ccac497c4af3_2017-05-27,56.64392339142766
air_9bf0ccac497c4af3_2017-05-28,57.63254078377217
air_9bf0ccac497c4af3_2017-05-29,30.911237852903653
air_9bf0ccac497c4af3_2017-05-30,35.347222823625174
air_9bf0ccac497c4af3_2017-05-31,8.957983357306691
air_9bf595ef095572fb_2017-04-23,40.52506340327487
air_9bf595ef095572fb_2017-04-24,15.67470183988663
air_9bf595ef095572fb_2017-04-25,17.84601766688371
air_9bf595ef095572fb_2017-04-26,20.03753784321624
air_9bf595ef095572fb_2017-04-27,19.431138340810048
air_9bf595ef095572fb_2017-04-28,27.308840361209654
air_9bf595ef095572fb_2017-04-29,40.720365275047826
air_9bf595ef095572fb_2017-04-30,40.527530284667876
air_9bf595ef095572fb_2017-05-01,15.686301437177825
air_9bf595ef095572fb_2017-05-02,17.850178623007864
air_9bf595ef095572fb_2017-05-03,25.608323746531624
air_9bf595ef095572fb_2017-05-04,19.73742321216217
air_9bf595ef095572fb_2017-05-05,25.69125752015627
air_9bf595ef095572fb_2017-05-06,44.24144642139559
air_9bf595ef095572fb_2017-05-07,40.55463428394929
air_9bf595ef095572fb_2017-05-08,15.68664340214626
air_9bf595ef095572fb_2017-05-09,17.850558467001086
air_9bf595ef095572fb_2017-05-10,20.07092692621731
air_9bf595ef095572fb_2017-05-11,19.46029019709933
air_9bf595ef095572fb_2017-05-12,27.335255934410625
air_9bf595ef095572fb_2017-05-13,44.2442853622526
air_9bf595ef095572fb_2017-05-14,40.557103802252364
air_9bf595ef095572fb_2017-05-15,15.686987425112907
air_9bf595ef095572fb_2017-05-16,17.850936815020013
air_9bf595ef095572fb_2017-05-17,20.07163197036147
air_9bf595ef095572fb_2017-05-18,19.46070715397845
air_9bf595ef095572fb_2017-05-19,27.33636520249317
air_9bf595ef095572fb_2017-05-20,44.247131865483595
air_9bf595ef095572fb_2017-05-21,40.559573540768625
air_9bf595ef095572fb_2017-05-22,15.687331458414416
air_9bf595ef095572fb_2017-05-23,17.85131442064474
air_9bf595ef095572fb_2017-05-24,20.072335333488276
air_9bf595ef095572fb_2017-05-25,19.461122462076503
air_9bf595ef095572fb_2017-05-26,27.3374722425049
air_9bf595ef095572fb_2017-05-27,44.24996768378952
air_9bf595ef095572fb_2017-05-28,40.562033592826126
air_9bf595ef095572fb_2017-05-29,15.687672088869022
air_9bf595ef095572fb_2017-05-30,17.85169203754567
air_9bf595ef095572fb_2017-05-31,20.07304044663907
air_9c6787aa03a45586_2017-04-23,1.5691030696663928
air_9c6787aa03a45586_2017-04-24,76.83094840534373
air_9c6787aa03a45586_2017-04-25,85.33721764239937
air_9c6787aa03a45586_2017-04-26,95.80172178379358
air_9c6787aa03a45586_2017-04-27,90.25176924562062
air_9c6787aa03a45586_2017-04-28,95.99266742137189
air_9c6787aa03a45586_2017-04-29,48.05968312091105
air_9c6787aa03a45586_2017-04-30,1.5688894615332885
air_9c6787aa03a45586_2017-05-01,76.84919953430585
air_9c6787aa03a45586_2017-05-02,86.05916984726115
air_9c6787aa03a45586_2017-05-03,76.59031895998459
air_9c6787aa03a45586_2017-05-04,72.10293415171911
air_9c6787aa03a45586_2017-05-05,74.87523851762255
air_9c6787aa03a45586_2017-05-06,44.953565562310004
air_9c6787aa03a45586_2017-05-07,1.5683017097626561
air_9c6787aa03a45586_2017-05-08,76.85085539666069
air_9c6787aa03a45586_2017-05-09,86.06007029580307
air_9c6787aa03a45586_2017-05-10,95.94395953624054
air_9c6787aa03a45586_2017-05-11,90.99591541324521
air_9c6787aa03a45586_2017-05-12,96.6428963852925
air_9c6787aa03a45586_2017-05-13,44.95637499924926
air_9c6787aa03a45586_2017-05-14,1.5680889336086685
air_9c6787aa03a45586_2017-05-15,76.8525046578221
air_9c6787aa03a45586_2017-05-16,86.06097832407471
air_9c6787aa03a45586_2017-05-17,95.9450643878966
air_9c6787aa03a45586_2017-05-18,90.99692698931909
air_9c6787aa03a45586_2017-05-19,96.6440027499122
air_9c6787aa03a45586_2017-05-20,44.95918086502188
air_9c6787aa03a45586_2017-05-21,1.5678757924392124
air_9c6787aa03a45586_2017-05-22,76.85418056991531
air_9c6787aa03a45586_2017-05-23,86.06187123120843
air_9c6787aa03a45586_2017-05-24,95.94616125136008
air_9c6787aa03a45586_2017-05-25,90.99793079953487
air_9c6787aa03a45586_2017-05-26,96.64514191431013
air_9c6787aa03a45586_2017-05-27,44.961975522635356
air_9c6787aa03a45586_2017-05-28,1.5676622863481011
air_9c6787aa03a45586_2017-05-29,76.85584323086752
air_9c6787aa03a45586_2017-05-30,86.06277928524284
air_9c6787aa03a45586_2017-05-31,95.94725012623903
air_9ca2767761efff4d_2017-04-23,4.943935774296017
air_9ca2767761efff4d_2017-04-24,1.86370439503752
air_9ca2767761efff4d_2017-04-25,8.37717069877125
air_9ca2767761efff4d_2017-04-26,6.2954044359819425
air_9ca2767761efff4d_2017-04-27,3.9977884408619575
air_9ca2767761efff4d_2017-04-28,8.27829720209835
air_9ca2767761efff4d_2017-04-29,13.273770847352448
air_9ca2767761efff4d_2017-04-30,4.943955389061997
air_9ca2767761efff4d_2017-05-01,1.887868658018895
air_9ca2767761efff4d_2017-05-02,5.4293027994292595
air_9ca2767761efff4d_2017-05-03,11.299438238367918
air_9ca2767761efff4d_2017-05-04,8.465386802762257
air_9ca2767761efff4d_2017-05-05,11.936419066739468
air_9ca2767761efff4d_2017-05-06,12.10196553268106
