id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_97e0f2feec4d577a_2017-05-29,10.300844754759268,9.852989661839855,10.71781,10.348458,8.638227787774005,10.06120649829691
air_97e0f2feec4d577a_2017-05-30,15.10750518766195,15.346343596288897,15.632549,14.371115,13.162223039140471,14.91878723427972
air_97e0f2feec4d577a_2017-05-31,18.186117584535264,18.33188162326675,18.149004,18.078356,18.63436084277815,18.879621387291476
air_9828505fefc77d75_2017-04-23,19.167294489929326,20.89414712970037,18.31458,18.396778,16.559626485315594,18.881782883104673
air_9828505fefc77d75_2017-04-24,10.544757151699008,9.20785353282839,9.940884,12.777409,9.351732170283615,10.467401622382898
air_9828505fefc77d75_2017-04-25,2.6853613999783112,3.4175103512839176,1.737431,3.1392293,1.0915931827472778,2.2399787302914196
air_9828505fefc77d75_2017-04-26,15.120967585164657,15.871827769639044,14.214919,15.320801,15.681978312714527,15.759730152811054
air_9828505fefc77d75_2017-04-27,13.495499918481169,12.812282549880774,13.661937,14.039822,12.409501580369431,13.54198546445873
air_9828505fefc77d75_2017-04-28,12.104390362548086,12.694598056799297,11.906332,11.73205,12.08569401047472,12.461352277240318
air_9828505fefc77d75_2017-04-29,16.339120074818346,16.709059296406313,15.533316,16.80433,16.238457272867336,16.796074952419062
air_9828505fefc77d75_2017-04-30,19.16666942611556,20.89414712970037,18.31458,18.394974,16.559626485315594,18.88134533843504
air_9828505fefc77d75_2017-05-01,10.546862306205155,9.20785353282839,9.9633665,12.756678,9.351732170283615,10.4688752305372
air_9828505fefc77d75_2017-05-02,2.686473839832857,3.4175103512839176,1.743056,3.1344824,1.0915931827472778,2.2407574381896014
air_9828505fefc77d75_2017-05-03,17.93373722679033,18.39793881580306,18.308994,17.12148,28.000000000000004,21.793616058753233
air_9828505fefc77d75_2017-05-04,15.34915454967432,15.56277111667714,15.508095,14.982912,17.45871243874648,16.505783289558362
air_9828505fefc77d75_2017-05-05,14.769399956259324,14.118748712686369,15.674286,14.555442,10.000000000000002,13.638579969381526
air_9828505fefc77d75_2017-05-06,17.849811036104477,19.68839325945331,19.280886,14.962736,16.238457272867336,17.853558625319355
air_9828505fefc77d75_2017-05-07,19.194809264080625,20.89414712970037,18.415373,18.375166,16.559626485315594,18.901043225010582
air_9828505fefc77d75_2017-05-08,10.546337185970383,9.20785353282839,9.9633665,12.754802,9.351732170283615,10.468507646372862
air_9828505fefc77d75_2017-05-09,2.686346507938486,3.4175103512839176,1.743056,3.1340542,1.0915931827472778,2.2406683058635415
air_9828505fefc77d75_2017-05-10,15.119637775803131,15.871827769639044,14.246183,15.283302,15.681978312714527,15.758799286257986
air_9828505fefc77d75_2017-05-11,13.495301200044892,12.812282549880774,13.692065,14.008365,12.409501580369431,13.541846361553336
air_9828505fefc77d75_2017-05-12,12.106180726004142,12.694598056799297,11.932853,11.711149,12.08569401047472,12.462605531659557
air_9828505fefc77d75_2017-05-13,17.849149284845303,19.68839325945331,19.280886,14.961054,16.238457272867336,17.853095399437933
air_9828505fefc77d75_2017-05-14,19.194185754810132,20.89414712970037,18.415373,18.373373,16.559626485315594,18.900606768521236
air_9828505fefc77d75_2017-05-15,10.545810713248692,9.20785353282839,9.9633665,12.752919,9.351732170283615,10.468139115467677
air_9828505fefc77d75_2017-05-16,2.686217642432023,3.4175103512839176,1.743056,3.1336207,1.0915931827472778,2.2405781000090177
air_9828505fefc77d75_2017-05-17,15.118607825444478,15.871827769639044,14.246183,15.28018,15.681978312714527,15.758078321006929
air_9828505fefc77d75_2017-05-18,13.494457972987886,12.812282549880774,13.692065,14.005745,12.409501580369431,13.541256102613431
air_9828505fefc77d75_2017-05-19,12.105583911008758,12.694598056799297,11.932853,11.709413,12.08569401047472,12.462187761162786
air_9828505fefc77d75_2017-05-20,17.84848980373286,19.68839325945331,19.280886,14.959379,16.238457272867336,17.852633762659224
air_9828505fefc77d75_2017-05-21,19.19356346842046,20.89414712970037,18.415373,18.371582,16.559626485315594,18.900171168048466
air_9828505fefc77d75_2017-05-22,10.54528426453232,9.20785353282839,9.9633665,12.751038,9.351732170283615,10.467770601366217
air_9828505fefc77d75_2017-05-23,2.6860888912843857,3.4175103512839176,1.743056,3.1331873,1.0915931827472778,2.2404879742056716
air_9828505fefc77d75_2017-05-24,15.117575058846352,15.871827769639044,14.246183,15.277052,15.681978312714527,15.75735538438824
air_9828505fefc77d75_2017-05-25,13.493614794983454,12.812282549880774,13.692065,14.003127,12.409501580369431,13.54066587801033
air_9828505fefc77d75_2017-05-26,12.104987123190485,12.694598056799297,11.932853,11.707677,12.08569401047472,12.461770009689996
air_9828505fefc77d75_2017-05-27,17.84783146911216,19.68839325945331,19.280886,14.9577055,16.238457272867336,17.852172928424732
air_9828505fefc77d75_2017-05-28,19.192937590427682,20.89414712970037,18.415373,18.36978,16.559626485315594,18.899733053453524
air_9828505fefc77d75_2017-05-29,10.54475577545679,9.20785353282839,9.9633665,12.749149,9.351732170283615,10.467400659013347
air_9828505fefc77d75_2017-05-30,2.6859612431356203,3.4175103512839176,1.743056,3.1327586,1.0915931827472778,2.240398620501536
air_9828505fefc77d75_2017-05-31,15.116548122146341,15.871827769639044,14.246183,15.273941,15.681978312714527,15.756636528698232
air_98b54e32ccddd896_2017-04-23,20.209059786380216,20.780743580961893,21.027058,18.885431,18.23306006343967,20.16325167140124
air_98b54e32ccddd896_2017-04-24,2.6896548863685203,4.376352753427711,2.276572,1.8513448,2.0256303588219415,2.551216438869205
air_98b54e32ccddd896_2017-04-25,9.681189932141162,9.853541799602823,9.629386,9.562803,7.728749452018073,9.327320271664778
air_98b54e32ccddd896_2017-04-26,13.07377443800665,13.345899147136368,13.549908,12.354993,11.746711060354372,13.028056756521597
air_98b54e32ccddd896_2017-04-27,10.911183685329696,11.499133330790908,10.932602,10.330515,12.866122071281596,11.883648863253715
air_98b54e32ccddd896_2017-04-28,16.155384613923772,16.225446518669713,16.754036,15.509493,14.547960878197243,16.10959631955173
air_98b54e32ccddd896_2017-04-29,22.983232338480953,23.492524747464334,20.389544,25.332249,23.954251662391425,23.993165685525838
air_98b54e32ccddd896_2017-04-30,20.21027341323763,20.780743580961893,21.027058,18.888845,18.23306006343967,20.16410121020143
air_98b54e32ccddd896_2017-05-01,2.649678477763801,4.376352753427711,2.1795394,1.8438835,2.0256303588219415,2.5232329528459014
air_98b54e32ccddd896_2017-05-02,9.722959582833044,9.820157175207509,9.777509,9.572848,7.728749452018073,9.356559027149094
air_98b54e32ccddd896_2017-05-03,17.664509309332775,18.004212551910808,16.735912,18.29062,20.0,18.965156516532943
air_98b54e32ccddd896_2017-05-04,14.97403059923987,14.389664341647613,14.174924,16.453712,21.884596901372728,17.703738396920908
air_98b54e32ccddd896_2017-05-05,20.360801123538103,20.440094802282175,20.634218,20.012829,26.04921623900776,22.848802145349232
air_98b54e32ccddd896_2017-05-06,21.184105323417413,21.736704618098674,21.787027,20.07223,23.954251662391425,22.733776774981358
air_98b54e32ccddd896_2017-05-07,20.23809713942166,20.780743580961893,21.07232,18.926275,18.23306006343967,20.183577818530253
air_98b54e32ccddd896_2017-05-08,2.649388728930794,4.376352753427711,2.1795394,1.8432062,2.0256303588219415,2.5230301286627963
air_98b54e32ccddd896_2017-05-09,9.723267651869241,9.820157175207509,9.777509,9.573761,7.728749452018073,9.356774675474433
air_98b54e32ccddd896_2017-05-10,13.088279125991166,13.345899147136368,13.579806,12.368857,11.746711060354372,13.038210038110758
air_98b54e32ccddd896_2017-05-11,10.923456725165845,11.499133330790908,10.957122,10.34227,12.866122071281596,11.892239991139018
air_98b54e32ccddd896_2017-05-12,16.173058100260626,16.225446518669713,16.79052,15.5266075,14.547960878197243,16.121967759987527
air_98b54e32ccddd896_2017-05-13,21.18538267853396,21.736704618098674,21.787027,20.075867,23.954251662391425,22.73467092356294
air_98b54e32ccddd896_2017-05-14,20.239306098049862,20.780743580961893,21.07232,18.929676,18.23306006343967,20.184424089569994
air_98b54e32ccddd896_2017-05-15,2.649098676846155,4.376352753427711,2.1795394,1.8425283,2.0256303588219415,2.522827092203549
air_98b54e32ccddd896_2017-05-16,9.723576368931159,9.820157175207509,9.777509,9.574674,7.728749452018073,9.356990777417774
air_98b54e32ccddd896_2017-05-17,13.088682200656113,13.345899147136368,13.579806,12.370005,11.746711060354372,13.038492190376221
air_98b54e32ccddd896_2017-05-18,10.923802127162263,11.499133330790908,10.957122,10.343254,12.866122071281596,11.89248177253651
air_98b54e32ccddd896_2017-05-19,16.1735525032927,16.225446518669713,16.79052,15.528034,14.547960878197243,16.122313842109982
air_98b54e32ccddd896_2017-05-20,21.186657462344456,21.736704618098674,21.787027,20.079504,23.954251662391425,22.735563272230287
air_98b54e32ccddd896_2017-05-21,20.240521455664634,20.780743580961893,21.07232,18.933098,18.23306006343967,20.185274839900334
air_98b54e32ccddd896_2017-05-22,2.6488093002726383,4.376352753427711,2.1795394,1.8418522,2.0256303588219415,2.5226245286020874
air_98b54e32ccddd896_2017-05-23,9.723885094880872,9.820157175207509,9.777509,9.575586,7.728749452018073,9.357206885582574
air_98b54e32ccddd896_2017-05-24,13.089087806178279,13.345899147136368,13.579806,12.371159,11.746711060354372,13.038776114241738
air_98b54e32ccddd896_2017-05-25,10.924143274757672,11.499133330790908,10.957122,10.344228,12.866122071281596,11.892720575853296
air_98b54e32ccddd896_2017-05-26,16.174048967864426,16.225446518669713,16.79052,15.529469,14.547960878197243,16.122661367310187
air_98b54e32ccddd896_2017-05-27,21.187937609420633,21.736704618098674,21.787027,20.083153,23.954251662391425,22.736459375183614
air_98b54e32ccddd896_2017-05-28,20.241733084506507,20.780743580961893,21.07232,18.93651,18.23306006343967,20.186122980089642
air_98b54e32ccddd896_2017-05-29,2.6485191855064305,4.376352753427711,2.1795394,1.8411744,2.0256303588219415,2.522421448265742
air_98b54e32ccddd896_2017-05-30,9.724193190506893,9.820157175207509,9.777509,9.576499,7.728749452018073,9.35742255252079
air_98b54e32ccddd896_2017-05-31,13.08949510297621,13.345899147136368,13.579806,12.372319,11.746711060354372,13.039061222000289
air_990a642a3deb2903_2017-04-23,0.8683855984900293,0.8488556034370438,1.208246,0.5975301,-1.0,0.8683855984900293
air_990a642a3deb2903_2017-04-24,14.436252163042138,14.406165890924637,13.640999,15.30648,17.889149678353213,16.008795907986055
air_990a642a3deb2903_2017-04-25,27.28470409990054,28.259276028044717,27.20362,26.421202,26.693170411851845,27.90803910584149
air_990a642a3deb2903_2017-04-26,30.862928854203588,32.86810458129805,29.180443,30.64757,33.93954741410759,32.80410084459801
air_990a642a3deb2903_2017-04-27,32.262134246937656,33.68308549144655,31.14476,32.008232,33.98771225400291,33.79943901667731
air_990a642a3deb2903_2017-04-28,38.68104798267831,38.028025866250935,39.044067,38.979237,40.9192816633336,40.5800965367749
air_990a642a3deb2903_2017-04-29,15.876168414942004,19.69403535050997,18.469463,10.929501,20.858258735332363,17.996543273119084
air_990a642a3deb2903_2017-04-30,0.8683752416239638,0.8488556034370438,1.208246,0.59750366,-1.0,0.8683752416239638
air_990a642a3deb2903_2017-05-01,23.121963878690924,20.531474868293678,25.744377,23.374273,17.889149678353213,22.088794108940206
air_990a642a3deb2903_2017-05-02,27.371100574508322,28.408044074851084,27.261576,26.47679,26.693170411851845,27.968516638066937
air_990a642a3deb2903_2017-05-03,18.953494009961467,22.215470617464817,20.473866,14.935623,3.999999999999999,14.587445806973026
air_990a642a3deb2903_2017-05-04,21.676100505375437,25.837038068572326,22.417261,17.553865,28.07995556897565,24.43965569152477
air_990a642a3deb2903_2017-05-05,28.009551567424133,35.42128876677428,33.045815,18.688108,27.00000000000001,28.516686097196896
air_990a642a3deb2903_2017-05-06,19.504849743764016,21.1032034077575,18.675499,18.823883,20.858258735332363,20.53662020329449
air_990a642a3deb2903_2017-05-07,0.8556325708125989,0.8488556034370438,1.1637528,0.5972221,-1.0,0.8556325708125989
air_990a642a3deb2903_2017-05-08,14.452156440255907,14.406165890924637,13.671084,15.323393,17.889149678353213,16.019928902035694
air_990a642a3deb2903_2017-05-09,27.372842408828582,28.408044074851084,27.261576,26.481848,26.693170411851845,27.969735922091118
air_990a642a3deb2903_2017-05-10,30.962217312615053,33.040306099981024,29.24246,30.717577,33.93954741410759,32.87360276548604
air_990a642a3deb2903_2017-05-11,32.36579074123903,33.85943075989527,31.210812,32.08127,33.98771225400291,33.871998562688276
air_990a642a3deb2903_2017-05-12,38.708299419014885,38.028025866250935,39.044067,39.061657,40.9192816633336,40.59917254221051
air_990a642a3deb2903_2017-05-13,19.505436400613043,21.1032034077575,18.675499,18.825584,20.858258735332363,20.53703086308881
air_990a642a3deb2903_2017-05-14,0.8556226164504792,0.8488556034370438,1.1637528,0.59719634,-1.0,0.8556226164504792
air_990a642a3deb2903_2017-05-15,14.452603141555937,14.406165890924637,13.671084,15.32481,17.889149678353213,16.020241592945716
air_990a642a3deb2903_2017-05-16,27.374580967574346,28.408044074851084,27.261576,26.486906,26.693170411851845,27.970952913213154
air_990a642a3deb2903_2017-05-17,30.964183432785063,33.040306099981024,29.24246,30.72343,33.93954741410759,32.874979049605045
air_990a642a3deb2903_2017-05-18,32.36783524515114,33.85943075989527,31.210812,32.087357,33.98771225400291,33.87342971542675
air_990a642a3deb2903_2017-05-19,38.71056214340352,38.028025866250935,39.044067,39.068516,40.9192816633336,40.60075644928256
air_990a642a3deb2903_2017-05-20,19.506025518755283,21.1032034077575,18.675499,18.827297,20.858258735332363,20.537443245788378
air_990a642a3deb2903_2017-05-21,0.8556127727448954,0.8488556034370438,1.1637528,0.59717095,-1.0,0.8556127727448954
air_990a642a3deb2903_2017-05-22,14.453050776843082,14.406165890924637,13.671084,15.326225,17.889149678353213,16.02055493764672
air_990a642a3deb2903_2017-05-23,27.376323015572186,28.408044074851084,27.261576,26.491966,26.693170411851845,27.97217234681164
air_990a642a3deb2903_2017-05-24,30.966142052575687,33.040306099981024,29.24246,30.729256,33.93954741410759,32.87635008345849
air_990a642a3deb2903_2017-05-25,32.369879874341144,33.85943075989527,31.210812,32.09343,33.98771225400291,33.87486095585976
air_990a642a3deb2903_2017-05-26,38.71284393328561,38.028025866250935,39.044067,39.075413,40.9192816633336,40.60235370220002
air_990a642a3deb2903_2017-05-27,19.506619542981312,21.1032034077575,18.675499,18.829018,20.858258735332363,20.5378590627466
air_990a642a3deb2903_2017-05-28,0.8556025696332668,0.8488556034370438,1.1637528,0.5971446,-1.0,0.8556025696332668
air_990a642a3deb2903_2017-05-29,14.453492898496732,14.406165890924637,13.671084,15.327627,17.889149678353213,16.020864422804273
air_990a642a3deb2903_2017-05-30,27.378065170522486,28.408044074851084,27.261576,26.497026,26.693170411851845,27.97339185527685
air_990a642a3deb2903_2017-05-31,30.968100792381627,33.040306099981024,29.24246,30.735096,33.93954741410759,32.87772120132264
air_99157b6163835eec_2017-04-23,45.60045213031033,48.84223621686177,51.155186,37.92918,44.17115755140536,46.496798483180996
air_99157b6163835eec_2017-04-24,31.70743064152098,39.96307158991252,34.473938,23.078934,-1.0,31.70743064152098
air_99157b6163835eec_2017-04-25,32.94934979834229,40.25085299564767,33.421257,26.557169,33.90759216804838,34.254050274295565
air_99157b6163835eec_2017-04-26,38.969618145777204,43.87145300428907,42.796658,31.49218,42.420298291993085,41.27743113840176
air_99157b6163835eec_2017-04-27,33.00444131853869,37.743529416088315,33.42055,28.484224,31.250340312545383,33.41572122611706
air_99157b6163835eec_2017-04-28,31.993135765209743,36.006748180919594,34.276505,26.510862,28.375102389981375,31.758978824340673
air_99157b6163835eec_2017-04-29,41.74624908735828,41.854681477213674,41.201256,42.188713,38.27877901634133,41.85437143654343
air_99157b6163835eec_2017-04-30,45.599902168083254,48.84223621686177,51.155186,37.927807,44.17115755140536,46.496413509622045
air_99157b6163835eec_2017-05-01,31.716333337429646,39.96307158991252,34.473938,23.098598,-1.0,31.716333337429646
air_99157b6163835eec_2017-05-02,32.96163895046329,40.25085299564767,33.421257,26.587105,33.90759216804838,34.26265268078027
air_99157b6163835eec_2017-05-03,39.68311045291996,49.53852855608025,33.90898,37.16652,26.03996923293212,36.37136716391157
air_99157b6163835eec_2017-05-04,40.96004007967456,48.23675581650261,39.23637,36.290592,46.34446286380067,43.96570080082641
air_99157b6163835eec_2017-05-05,34.58744004320034,35.34031507055486,38.11595,30.706448,33.01341856310181,35.10563615606384
air_99157b6163835eec_2017-05-06,40.45937121680575,41.91679902851467,41.525158,38.04764,38.27877901634133,40.95355692715666
air_99157b6163835eec_2017-05-07,45.593947437176716,48.84223621686177,51.155186,37.912888,44.17115755140536,46.492245197987465
air_99157b6163835eec_2017-05-08,31.717140666197302,39.96307158991252,34.473938,23.10038,-1.0,31.717140666197302
air_99157b6163835eec_2017-05-09,32.9627523179968,40.25085299564767,33.421257,26.589815,33.90759216804838,34.26343203805373
air_99157b6163835eec_2017-05-10,38.97290595834401,43.87145300428907,42.796658,31.50019,42.420298291993085,41.279732607198525
air_99157b6163835eec_2017-05-11,33.007246556784594,37.743529416088315,33.42055,28.491522,31.250340312545383,33.41768489288919
air_99157b6163835eec_2017-05-12,31.99584970773457,36.006748180919594,34.276505,26.517645,28.375102389981375,31.760878584108053
