id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_673acd9fa5e0dd78_2017-05-19,4.9957617472176885,4.461394143266006,5.8182826,4.788347,5.783211811220553,5.405493120755164
air_673acd9fa5e0dd78_2017-05-20,6.679880151105892,7.759834769357214,6.640722,5.767574,7.5265349406147095,7.159672636176978
air_673acd9fa5e0dd78_2017-05-21,2.4338967436868844,2.3283441037435804,2.3417602,2.6404762,3.3737671247806666,2.817070871758439
air_673acd9fa5e0dd78_2017-05-22,4.475367188862408,4.901704294204915,4.3788967,4.170934,3.8956970825050767,4.41833706943036
air_673acd9fa5e0dd78_2017-05-23,4.826433829686884,5.8441034842193,4.7013865,4.068872,5.464088826027218,5.1816529933698
air_673acd9fa5e0dd78_2017-05-24,4.538690296653773,3.550485881904015,5.7291646,4.548841,5.014016148373215,4.831708536620802
air_673acd9fa5e0dd78_2017-05-25,4.550084305297215,3.676613057893145,5.6394815,4.50596,5.082203969446014,4.862186323625235
air_673acd9fa5e0dd78_2017-05-26,4.996713513039593,4.461394143266006,5.8182826,4.7911034,5.783211811220553,5.406159356830497
air_673acd9fa5e0dd78_2017-05-27,6.681099711319801,7.759834769357214,6.640722,5.770798,7.5265349406147095,7.160526328326714
air_673acd9fa5e0dd78_2017-05-28,2.4346712233977414,2.3283441037435804,2.3417602,2.6429398,3.3737671247806666,2.817613007556039
air_673acd9fa5e0dd78_2017-05-29,4.476237653010088,4.901704294204915,4.3788967,4.1734014,3.8956970825050767,4.418946394333736
air_673acd9fa5e0dd78_2017-05-30,4.827360453123126,5.8441034842193,4.7013865,4.0712905,5.464088826027218,5.1823016297751705
air_673acd9fa5e0dd78_2017-05-31,4.539571157980786,3.550485881904015,5.7291646,4.551489,5.014016148373215,4.832325139549711
air_67483104fa38ef6c_2017-04-23,50.26356280157754,52.89305949608637,49.058487,48.93623,46.21465689840159,50.435330737576805
air_67483104fa38ef6c_2017-04-24,26.46072598138692,22.684195741609734,25.451002,32.054848,26.348717227111624,27.21758487191768
air_67483104fa38ef6c_2017-04-25,24.520871294855482,23.558781938829483,23.513412,26.610596,23.16748840041423,24.809881078535533
air_67483104fa38ef6c_2017-04-26,28.216697287947323,27.436982219717283,27.094,30.217363,28.168724862889956,29.04736730631681
air_67483104fa38ef6c_2017-04-27,33.99889884621729,40.7281514442089,30.122753,32.01079,22.0,31.0592291923521
air_67483104fa38ef6c_2017-04-28,25.036326535667598,25.360608634763274,24.369713,25.391745,23.294166747191937,25.212503601540657
air_67483104fa38ef6c_2017-04-29,39.03352312618206,34.049619060864984,34.359505,50.77044,35.3804356115781,38.99900994014821
air_67483104fa38ef6c_2017-04-30,50.27390992595971,52.89305949608637,49.058487,48.96647,46.21465689840159,50.44257372464432
air_67483104fa38ef6c_2017-05-01,26.532940869602093,22.684195741609734,25.505356,32.247993,26.348717227111624,27.2681352936683
air_67483104fa38ef6c_2017-05-02,24.598001025553348,23.558781938829483,23.641335,26.717049,23.16748840041423,24.863871890024036
air_67483104fa38ef6c_2017-05-03,35.725648401385776,31.29763347923889,34.928738,41.687008,33.99999999999999,36.22795388097004
air_67483104fa38ef6c_2017-05-04,39.23918960824525,39.70594108538123,33.141098,45.88266,56.999999999999986,46.27743272577167
air_67483104fa38ef6c_2017-05-05,33.518285146811166,31.288777213422584,29.502897,40.759468,24.99999999999999,31.712799602767813
air_67483104fa38ef6c_2017-05-06,37.10321299089992,35.864614459551504,36.282482,39.250397,35.3804356115781,37.64779284545072
air_67483104fa38ef6c_2017-05-07,50.38792135992766,52.89305949608637,49.058487,49.30052,46.21465689840159,50.522381728421884
air_67483104fa38ef6c_2017-05-08,26.5378022107382,22.684195741609734,25.505356,32.265606,26.348717227111624,27.271538232463577
air_67483104fa38ef6c_2017-05-09,24.600988637492257,23.558781938829483,23.641335,26.726751,23.16748840041423,24.865963218381275
air_67483104fa38ef6c_2017-05-10,28.277648865929997,27.436982219717283,27.15173,30.348722,28.168724862889956,29.09003341090468
air_67483104fa38ef6c_2017-05-11,34.01179747372953,40.7281514442089,30.122753,32.0473,22.0,31.06825823161067
air_67483104fa38ef6c_2017-05-12,25.11336728074473,25.360608634763274,24.502104,25.488483,23.294166747191937,25.26643212309465
air_67483104fa38ef6c_2017-05-13,37.111171856170934,35.864614459551504,36.282482,39.275616,35.3804356115781,37.65336405114043
air_67483104fa38ef6c_2017-05-14,50.398299712206395,52.89305949608637,49.058487,49.331017,46.21465689840159,50.529646575017
air_67483104fa38ef6c_2017-05-15,26.542661126873522,22.684195741609734,25.505356,32.28322,26.348717227111624,27.2749394737583
air_67483104fa38ef6c_2017-05-16,24.603979650355477,23.558781938829483,23.641335,26.736471,23.16748840041423,24.868056927385528
air_67483104fa38ef6c_2017-05-17,28.281055467797984,27.436982219717283,27.15173,30.359674,28.168724862889956,29.092418032212272
air_67483104fa38ef6c_2017-05-18,34.01287848687691,40.7281514442089,30.122753,32.050354,22.0,31.069014940813837
air_67483104fa38ef6c_2017-05-19,25.11602276718971,25.360608634763274,24.502104,25.496569,23.294166747191937,25.268290963606134
air_67483104fa38ef6c_2017-05-20,37.11913692801672,35.864614459551504,36.282482,39.300877,35.3804356115781,37.65893960143248
air_67483104fa38ef6c_2017-05-21,50.408667903723774,52.89305949608637,49.058487,49.36148,46.21465689840159,50.53690430907916
air_67483104fa38ef6c_2017-05-22,26.547520900341826,22.684195741609734,25.505356,32.30084,26.348717227111624,27.278341315186115
air_67483104fa38ef6c_2017-05-23,24.606958802312118,23.558781938829483,23.641335,26.746153,23.16748840041423,24.870142333755176
air_67483104fa38ef6c_2017-05-24,28.284472938983022,27.436982219717283,27.15173,30.370651,28.168724862889956,29.0948102620418
air_67483104fa38ef6c_2017-05-25,34.01394701143582,40.7281514442089,30.122753,32.05339,22.0,31.069762908005067
air_67483104fa38ef6c_2017-05-26,25.118678523672948,25.360608634763274,24.502104,25.504648,23.294166747191937,25.2701499931444
air_67483104fa38ef6c_2017-05-27,37.12709457431965,35.864614459551504,36.282482,39.326126,35.3804356115781,37.66450995384453
air_67483104fa38ef6c_2017-05-28,50.41906270525215,52.89305949608637,49.058487,49.392025,46.21465689840159,50.54418067014903
air_67483104fa38ef6c_2017-05-29,26.552388100294817,22.684195741609734,25.505356,32.3185,26.348717227111624,27.28174835515321
air_67483104fa38ef6c_2017-05-30,24.609950512681205,23.558781938829483,23.641335,26.75588,23.16748840041423,24.872236531013538
air_67483104fa38ef6c_2017-05-31,28.28788382625389,27.436982219717283,27.15173,30.381618,28.168724862889956,29.097197883131408
air_675aa35cba456fd1_2017-04-23,1.4447400499831216,2.3021215561714357,1.131284,1.0761735,-1.0,1.4447400499831216
air_675aa35cba456fd1_2017-04-24,40.69125576425363,39.43189506849583,37.67271,45.345356,38.978930270339454,41.34692602418956
air_675aa35cba456fd1_2017-04-25,41.64691307713241,39.88297280937509,39.418724,45.93941,38.733952263172164,41.9350434008395
air_675aa35cba456fd1_2017-04-26,46.08302020127977,43.81499713590458,44.55503,50.12497,43.06834620241466,46.47066838769268
air_675aa35cba456fd1_2017-04-27,44.06663808385235,41.5616343235702,42.76555,48.13769,42.5659596156473,44.89341333186025
air_675aa35cba456fd1_2017-04-28,54.341601850611966,54.33733028622367,53.282734,55.42548,52.91342270582259,55.50055078834983
air_675aa35cba456fd1_2017-04-29,7.450957753042079,7.509748904893213,6.941844,7.930579,8.03509039016098,7.867250255882578
air_675aa35cba456fd1_2017-04-30,1.444876627864402,2.3021215561714357,1.131284,1.0765216,-1.0,1.444876627864402
air_675aa35cba456fd1_2017-05-01,40.77593575999948,39.43189506849583,37.67271,45.628323,38.978930270339454,41.406202021211655
air_675aa35cba456fd1_2017-05-02,41.73352394029202,39.88297280937509,39.418724,46.22597,38.733952263172164,41.99567100505122
air_675aa35cba456fd1_2017-05-03,18.007367960107086,13.053060115842491,20.929937,21.282173,43.06834620241466,26.8177118188718
air_675aa35cba456fd1_2017-05-04,22.720475930129833,21.664750005455044,25.676218,21.0747,22.836027270135276,23.44022215023552
air_675aa35cba456fd1_2017-05-05,30.18052227047434,36.3774553287386,32.65845,23.096066,52.91342270582259,38.58779508225349
air_675aa35cba456fd1_2017-05-06,9.134825914051994,9.965756012991598,8.853637,8.634157,8.03509039016098,9.04595796858952
air_675aa35cba456fd1_2017-05-07,1.429838965759727,2.3021215561714357,1.0883417,1.0803571,-1.0,1.429838965759727
air_675aa35cba456fd1_2017-05-08,40.78363069161404,39.43189506849583,37.67271,45.6541,38.978930270339454,41.41158847334185
air_675aa35cba456fd1_2017-05-09,41.74141563585267,39.88297280937509,39.418724,46.252136,38.733952263172164,42.00119519194368
air_675aa35cba456fd1_2017-05-10,46.188663544261715,43.81499713590458,44.55503,50.46987,43.06834620241466,46.54461872778003
air_675aa35cba456fd1_2017-05-11,44.15044417078025,41.5616343235702,42.76555,48.412327,42.5659596156473,44.952077592709784
air_675aa35cba456fd1_2017-05-12,54.43714619400832,54.33733028622367,53.282734,55.71822,52.91342270582259,55.56743182872728
air_675aa35cba456fd1_2017-05-13,9.135851094238436,9.965756012991598,8.853637,8.637081,8.03509039016098,9.046675594720028
air_675aa35cba456fd1_2017-05-14,1.4299752181091119,2.3021215561714357,1.0883417,1.0807071,-1.0,1.4299752181091119
air_675aa35cba456fd1_2017-05-15,40.79134696826133,39.43189506849583,37.67271,45.679947,38.978930270339454,41.41698986699495
air_675aa35cba456fd1_2017-05-16,41.74929350044895,39.88297280937509,39.418724,46.278267,38.733952263172164,42.00670969716107
air_675aa35cba456fd1_2017-05-17,46.19748488150269,43.81499713590458,44.55503,50.498756,43.06834620241466,46.55079366384872
air_675aa35cba456fd1_2017-05-18,44.15743638788058,41.5616343235702,42.76555,48.43529,42.5659596156473,44.956972144680016
air_675aa35cba456fd1_2017-05-19,54.445103546912335,54.33733028622367,53.282734,55.742645,52.91342270582259,55.57300197576009
air_675aa35cba456fd1_2017-05-20,9.136874565511574,9.965756012991598,8.853637,8.64,8.03509039016098,9.047392024611225
air_675aa35cba456fd1_2017-05-21,1.4301109711380913,2.3021215561714357,1.0883417,1.0810559,-1.0,1.4301109711380913
air_675aa35cba456fd1_2017-05-22,40.79905470421829,39.43189506849583,37.67271,45.705772,38.978930270339454,41.422385282164825
air_675aa35cba456fd1_2017-05-23,41.75717791410277,39.88297280937509,39.418724,46.304436,38.733952263172164,42.01222878671875
air_675aa35cba456fd1_2017-05-24,46.20629661292409,43.81499713590458,44.55503,50.52759,43.06834620241466,46.5569618758437
air_675aa35cba456fd1_2017-05-25,44.164429687829625,41.5616343235702,42.76555,48.458256,42.5659596156473,44.96186745464435
air_675aa35cba456fd1_2017-05-26,54.453088484087964,54.33733028622367,53.282734,55.767166,52.91342270582259,55.578591431783025
air_675aa35cba456fd1_2017-05-27,9.137899952927711,9.965756012991598,8.853637,8.642926,8.03509039016098,9.048109795802521
air_675aa35cba456fd1_2017-05-28,1.4302468403915487,2.3021215561714357,1.0883417,1.0814049,-1.0,1.4302468403915487
air_675aa35cba456fd1_2017-05-29,40.806758877987775,39.43189506849583,37.67271,45.731613,38.978930270339454,41.427778203803456
air_675aa35cba456fd1_2017-05-30,41.765068879901946,39.88297280937509,39.418724,46.33063,38.733952263172164,42.017752462778176
air_675aa35cba456fd1_2017-05-31,46.215109989488475,43.81499713590458,44.55503,50.556458,43.06834620241466,46.563131239438775
air_67f87c159d9e2ee2_2017-04-23,51.51123214980515,50.7788985143993,54.156612,49.699787,48.95081356123729,52.21163098007192
air_67f87c159d9e2ee2_2017-04-24,21.75422004571422,22.072454998180703,21.975046,21.224682,23.189822587323984,22.88059548581687
air_67f87c159d9e2ee2_2017-04-25,26.622638155595826,27.312983501074214,25.730946,26.84809,27.53025275060473,27.72083011661664
air_67f87c159d9e2ee2_2017-04-26,29.913616467679613,29.855585036690577,28.622488,31.321682,30.62539734256725,31.04591265042292
air_67f87c159d9e2ee2_2017-04-27,29.38388934309343,29.32963481544292,28.59414,30.250517,27.573935458486176,29.66812124146584
air_67f87c159d9e2ee2_2017-04-28,53.23770228334642,51.30621775535298,55.3044,53.176132,51.77944788125603,54.35360939915698
air_67f87c159d9e2ee2_2017-04-29,75.97193437711744,69.42390347262125,78.52458,80.42835,69.17891647403552,76.00939650041391
air_67f87c159d9e2ee2_2017-04-30,51.517329574968244,50.7788985143993,54.156612,49.71745,48.95081356123729,52.21589917768607
air_67f87c159d9e2ee2_2017-05-01,21.753921671085866,22.072454998180703,21.975046,21.223806,23.189822587323984,22.88038662357702
air_67f87c159d9e2ee2_2017-05-02,26.64216192261634,27.312983501074214,25.730946,26.907183,27.53025275060473,27.734496753530998
air_67f87c159d9e2ee2_2017-05-03,42.0529020987085,38.19677130791255,32.956642,58.955933,67.00000000000001,51.547031469095955
air_67f87c159d9e2ee2_2017-05-04,42.44642036718737,36.49801598271229,38.268177,54.694572,68.07871646519125,52.17847069054427
air_67f87c159d9e2ee2_2017-05-05,56.45836167821809,52.119186091533834,49.32041,69.96823,72.56021454104648,63.465723973298
air_67f87c159d9e2ee2_2017-05-06,73.31631443959957,71.7120001230641,76.856285,71.50245,69.17891647403552,74.15046254415142
air_67f87c159d9e2ee2_2017-05-07,51.76968775699787,51.32801583586943,54.156612,49.912163,48.95081356123729,52.392549905106804
air_67f87c159d9e2ee2_2017-05-08,21.75389997126552,22.072454998180703,21.975046,21.223743,23.189822587323984,22.880371433702777
air_67f87c159d9e2ee2_2017-05-09,26.6439347984037,27.312983501074214,25.730946,26.912554,27.53025275060473,27.735737766582147
air_67f87c159d9e2ee2_2017-05-10,31.06092613544375,31.389124962711342,30.407291,31.396519,30.62539734256725,31.84902941785782
air_67f87c159d9e2ee2_2017-05-11,29.407322119130598,29.32963481544292,28.59414,30.322872,27.573935458486176,29.684524184691853
air_67f87c159d9e2ee2_2017-05-12,53.504661920212385,51.86092731878769,55.3044,53.4031,51.77944788125603,54.54048114496315
air_67f87c159d9e2ee2_2017-05-13,73.32493493631848,71.7120001230641,76.856285,71.527695,69.17891647403552,74.15649689185466
air_67f87c159d9e2ee2_2017-05-14,51.77581519314448,51.32801583586943,54.156612,49.9299,48.95081356123729,52.396839110409445
air_67f87c159d9e2ee2_2017-05-15,21.75386470910159,22.072454998180703,21.975046,21.223642,23.189822587323984,22.88034675018803
air_67f87c159d9e2ee2_2017-05-16,26.6457176747747,27.312983501074214,25.730946,26.917952,27.53025275060473,27.73698578004185
air_67f87c159d9e2ee2_2017-05-17,31.062986238190085,31.389124962711342,30.407291,31.402767,30.62539734256725,31.850471489780254
air_67f87c159d9e2ee2_2017-05-18,29.409275968109934,29.32963481544292,28.59414,30.328915,27.573935458486176,29.685891878977394
air_67f87c159d9e2ee2_2017-05-19,53.51099081564089,51.86092731878769,55.3044,53.422066,51.77944788125603,54.544911371763106
air_67f87c159d9e2ee2_2017-05-20,73.3335652942433,71.7120001230641,76.856285,71.55294,69.17891647403552,74.16253814240203
air_67f87c159d9e2ee2_2017-05-21,51.781930756593646,51.32801583586943,54.156612,49.94761,48.95081356123729,52.40112000482385
air_67f87c159d9e2ee2_2017-05-22,21.75384029686627,22.072454998180703,21.975046,21.223574,23.189822587323984,22.880329661623303
air_67f87c159d9e2ee2_2017-05-23,26.64748418694143,27.312983501074214,25.730946,26.923304,27.53025275060473,27.738222338558565
air_67f87c159d9e2ee2_2017-05-24,31.065038828408213,31.389124962711342,30.407291,31.408993,30.62539734256725,31.85190830293294
air_67f87c159d9e2ee2_2017-05-25,29.411233567936875,29.32963481544292,28.59414,30.334957,27.573935458486176,29.687262198856253
air_67f87c159d9e2ee2_2017-05-26,53.51732044595914,51.86092731878769,55.3044,53.441025,51.77944788125603,54.54934211298588
air_67f87c159d9e2ee2_2017-05-27,73.34221437885884,71.7120001230641,76.856285,71.57827,69.17891647403552,74.1685925016329
air_67f87c159d9e2ee2_2017-05-28,51.78805961435561,51.32801583586943,54.156612,49.96537,48.95081356123729,52.405410205257226
air_67f87c159d9e2ee2_2017-05-29,21.753818597123527,22.072454998180703,21.975046,21.223505,23.189822587323984,22.88031447180338
air_67f87c159d9e2ee2_2017-05-30,26.64926729222778,27.312983501074214,25.730946,26.928709,27.53025275060473,27.739470512259004
air_67f87c159d9e2ee2_2017-05-31,31.067106840812357,31.389124962711342,30.407291,31.41526,30.62539734256725,31.853355911615843
air_68147db09287bf74_2017-04-23,18.8801509349706,17.487869050304287,19.642618,19.587679,16.537242591715426,18.673395709745513
air_68147db09287bf74_2017-04-24,0.8054154532455371,0.7219746640765607,1.1858413,0.5634575,-1.0,0.8054154532455371
air_68147db09287bf74_2017-04-25,13.36209124121991,13.061561548442773,12.288194,14.854536,12.269897661427,13.402530097124846
air_68147db09287bf74_2017-04-26,12.634656144531451,12.501125213309917,11.318403,14.240812,12.1561007341073,12.855772543427424
air_68147db09287bf74_2017-04-27,11.985083459831237,11.254129989433228,11.037406,13.8429,12.525631638736543,12.523016862664925
air_68147db09287bf74_2017-04-28,13.884303358515465,12.859472837360139,13.499446,15.409199,14.624849765414899,14.545212773547743
air_68147db09287bf74_2017-04-29,25.758694673551467,23.907878501757814,25.979795,27.511444,25.42652751437682,26.421840351230372
air_68147db09287bf74_2017-04-30,18.88575890604638,17.487869050304287,19.642618,19.6051,16.537242591715426,18.677321289498558
air_68147db09287bf74_2017-05-01,0.8103032724630972,0.7219746640765607,1.1903329,0.5729579,-1.0,0.8103032724630972
air_68147db09287bf74_2017-05-02,13.416603088317668,13.061561548442773,12.315499,15.002865,12.269897661427,13.440688390093278
air_68147db09287bf74_2017-05-03,14.703673032003719,13.011497468808335,14.542719,16.782475,10.000000000000002,13.592571122402603
air_68147db09287bf74_2017-05-04,16.002535044629255,14.091552485146968,16.826172,17.27044,21.14786820391827,18.180571038533508
